time,lat,long,throttle
89.45,44.49321914,-79.18217935,54.3467
89.5,44.49321838,-79.18219198,54.2567
89.55,44.4932176,-79.18220459,54.4233
89.6,44.4932166,-79.18221724,54.89
89.65,44.49321541,-79.18222994,55.6122
89.7,44.49321391,-79.18224254,55.8411
89.75,44.49321213,-79.18225505,55.8967
89.8,44.49321012,-79.18226747,56.1089
89.85,44.49320789,-79.18227981,56.3933
89.9,44.49320534,-79.18229199,57.06
89.95,44.49320248,-79.18230403,58.3311
90.0,44.49319947,-79.182316,60.7756
90.05,44.49319631,-79.18232789,67.24
90.1,44.49319283,-79.18233962,77.1289
90.15,44.49318906,-79.18235119,80.44
90.2,44.49318499,-79.18236261,81.44
90.25,44.49318065,-79.1823739,81.4478
90.3,44.49317609,-79.18238504,82.2011
90.35,44.49317133,-79.18239603,87.9233
90.4,44.49316635,-79.18240689,92.7578
90.45,44.49316115,-79.18241762,95.8689
90.5,44.49315566,-79.18242812,97.33
90.55,44.49314991,-79.18243842,97.3856
90.6,44.49314394,-79.18244857,97.4
90.65,44.49313777,-79.18245859,97.4
90.7,44.49313148,-79.18246849,97.4522
90.75,44.49312507,-79.18247828,97.5
90.8,44.49311834,-79.18248773,97.5
90.85,44.49311132,-79.18249689,97.5
90.9,44.49310411,-79.18250582,97.5
90.95,44.49309673,-79.18251455,97.5
91.0,44.49308922,-79.18252316,97.5
91.05,44.49308159,-79.18253166,97.5
91.1,44.49307377,-79.18254004,97.5
91.15,44.49306577,-79.18254829,97.5
91.2,44.4930576,-79.18255624,97.5
91.25,44.49304928,-79.1825639,97.5
91.3,44.49304078,-79.18257122,97.5
91.35,44.49303211,-79.18257824,97.5
91.4,44.49302328,-79.182585,97.5
91.45,44.49301431,-79.18259152,97.5
91.5,44.49300522,-79.18259787,97.5
91.55,44.49299603,-79.18260407,97.5
91.6,44.49298669,-79.18261003,97.5
91.65,44.49297723,-79.18261578,97.5
91.7,44.49296775,-79.18262153,97.5
91.75,44.49295825,-79.18262727,97.5
91.8,44.49294864,-79.18263288,97.5
91.85,44.49293893,-79.18263839,97.5
91.9,44.49292911,-79.18264364,97.5
91.95,44.49291919,-79.18264866,97.5
92.0,44.4929092,-79.18265345,97.5
92.05,44.49289914,-79.18265802,97.5
92.1,44.49288893,-79.18266237,97.5
92.15,44.49287857,-79.18266651,97.5
92.2,44.49286819,-79.1826704,97.5
92.25,44.49285778,-79.18267405,97.5
92.3,44.49284729,-79.18267745,97.5
92.35,44.49283671,-79.18268061,97.5
92.4,44.4928261,-79.18268365,97.5
92.45,44.49281547,-79.18268657,97.5
92.5,44.49280479,-79.18268936,97.5
92.55,44.49279407,-79.18269203,97.5
92.6,44.49278328,-79.18269456,97.5
92.65,44.49277244,-79.18269696,97.5189
92.7,44.49276157,-79.18269927,97.5744
92.75,44.49275068,-79.1827015,95.17
92.8,44.49273967,-79.18270355,90.67
92.85,44.49272855,-79.18270543,66.9711
92.9,44.49271746,-79.18270716,36.5267
92.95,44.49270641,-79.18270873,34.6478
93.0,44.49269554,-79.18271013,34.8256
93.05,44.49268485,-79.18271139,36.4367
93.1,44.49267436,-79.18271255,37.5
93.15,44.49266406,-79.18271363,37.5
93.2,44.49265384,-79.18271461,37.8
93.25,44.49264368,-79.1827155,38.3556
93.3,44.49263371,-79.18271621,38.2122
93.35,44.49262391,-79.18271676,37.8233
93.4,44.49261425,-79.18271711,38.3222
93.45,44.49260474,-79.18271727,38.3178
93.5,44.49259527,-79.18271732,34.8733
93.55,44.49258586,-79.18271726,33.1856
93.6,44.49257667,-79.18271701,34.9078
93.65,44.49256767,-79.18271658,35.13
93.7,44.49255873,-79.18271605,34.0744
93.75,44.49254984,-79.18271543,34.0467
93.8,44.49254105,-79.18271452,34.38
93.85,44.49253233,-79.18271335,34.1911
93.9,44.4925237,-79.18271195,34.0622
93.95,44.49251513,-79.18271034,34.5067
94.0,44.49250673,-79.1827085,34.6489
94.05,44.49249847,-79.18270644,34.2044
94.1,44.49249032,-79.18270401,34.09
94.15,44.49248225,-79.18270123,34.2567
94.2,44.49247433,-79.18269808,34.8344
94.25,44.49246655,-79.18269459,35.5567
94.3,44.49245884,-79.18269084,35.9656
94.35,44.49245121,-79.18268685,36.2533
94.4,44.49244373,-79.18268259,35.92
94.45,44.49243639,-79.18267808,35.9078
94.5,44.49242925,-79.1826733,36.5189
94.55,44.49242229,-79.18266827,37.1
94.6,44.49241552,-79.18266291,37.6556
94.65,44.49240894,-79.18265725,37.9233
94.7,44.49240248,-79.18265142,38.09
94.75,44.49239613,-79.18264543,38.6222
94.8,44.49239002,-79.18263914,39.1311
94.85,44.49238412,-79.18263257,39.3533
94.9,44.49237841,-79.18262574,39.4811
94.95,44.49237285,-79.18261867,39.4256
95.0,44.49236742,-79.18261139,39.22
95.05,44.49236212,-79.18260394,38.8867
95.1,44.49235707,-79.18259623,39.3344
95.15,44.49235227,-79.18258829,40.0567
95.2,44.49234778,-79.18258014,39.7867
95.25,44.49234357,-79.18257179,39.5856
95.3,44.49233962,-79.18256326,40.1967
95.35,44.4923359,-79.18255455,40.6944
95.4,44.49233239,-79.18254566,40.9722
95.45,44.49232908,-79.18253662,40.32
95.5,44.49232601,-79.18252755,38.8756
95.55,44.49232315,-79.18251846,37.9656
95.6,44.4923205,-79.1825092,37.2433
95.65,44.49231806,-79.18249981,36.7822
95.7,44.49231587,-79.18249045,36.4
95.75,44.49231392,-79.1824811,36.4
95.8,44.4923122,-79.18247165,36.74
95.85,44.49231071,-79.1824621,37.74
95.9,44.49230949,-79.18245261,37.84
95.95,44.49230852,-79.18244315,37.1733
96.0,44.49230776,-79.18243365,37.0411
96.05,44.4923072,-79.1824241,37.0967
96.1,44.4923069,-79.18241455,37.7267
96.15,44.49230686,-79.18240499,38.3778
96.2,44.49230716,-79.18239551,38.9333
96.25,44.4923078,-79.18238608,39.2811
96.3,44.49230864,-79.18237668,39.2256
96.35,44.49230967,-79.18236731,39.29
96.4,44.49231095,-79.18235799,39.4567
96.45,44.49231247,-79.18234872,39.4178
96.5,44.49231422,-79.18233954,39.3067
96.55,44.49231617,-79.18233043,40.5011
96.6,44.49231844,-79.18232154,41.9111
96.65,44.49232101,-79.18231285,44.1333
96.7,44.49232385,-79.18230437,45.77
96.75,44.49232694,-79.18229609,46.27
96.8,44.49233035,-79.18228814,46.68
96.85,44.49233404,-79.1822805,47.0133
96.9,44.49233804,-79.18227315,48.1689
96.95,44.4923423,-79.18226606,49.6133
97.0,44.49234679,-79.18225937,51.5278
97.05,44.49235148,-79.18225305,54.0244
97.1,44.49235642,-79.18224708,59.9133
97.15,44.49236159,-79.18224143,68.6733
97.2,44.49236691,-79.18223615,83.0067
97.25,44.49237238,-79.18223121,91.67
97.3,44.49237807,-79.18222683,95.5033
97.35,44.49238395,-79.18222294,96.6233
97.4,44.49239,-79.18221931,96.79
97.45,44.49239619,-79.18221591,96.9044
97.5,44.49240252,-79.18221293,97.0078
97.55,44.49240898,-79.18221033,97.0633
97.6,44.49241558,-79.18220818,97.1378
97.65,44.49242232,-79.18220645,97.2489
97.7,44.49242912,-79.18220524,97.33
97.75,44.49243598,-79.18220451,97.3856
97.8,44.49244283,-79.18220431,97.4
97.85,44.49244966,-79.18220459,97.4
97.9,44.49245655,-79.18220529,97.4
97.95,44.49246349,-79.18220638,97.4
98.0,44.49247046,-79.1822079,97.4
98.05,44.49247745,-79.1822098,97.4
98.1,44.49248439,-79.18221213,97.4
98.15,44.4924913,-79.18221486,97.4
98.2,44.49249817,-79.18221799,97.4
98.25,44.49250503,-79.1822215,97.4
98.3,44.49251185,-79.18222544,97.4
98.35,44.49251866,-79.18222977,97.4
98.4,44.49252539,-79.18223444,97.4
98.45,44.49253206,-79.1822394,97.4
98.5,44.4925387,-79.18224475,97.4
98.55,44.49254532,-79.18225047,97.4
98.6,44.49255195,-79.18225636,97.4
98.65,44.4925586,-79.1822624,97.4
98.7,44.4925653,-79.18226857,95.18
98.75,44.49257207,-79.18227484,92.18
98.8,44.49257899,-79.18228098,83.54
98.85,44.49258605,-79.18228699,75.4656
98.9,44.4925932,-79.18229269,73.0767
98.95,44.49260042,-79.1822981,71.2922
99.0,44.49260783,-79.18230308,70.6811
99.05,44.49261539,-79.18230764,69.29
99.1,44.49262301,-79.18231191,67.2345
99.15,44.49263068,-79.18231589,66.0422
99.2,44.4926384,-79.18231954,65.1533
99.25,44.49264616,-79.18232287,66.0922
99.3,44.49265402,-79.18232554,67.1633
99.35,44.49266195,-79.18232761,68.33
99.4,44.49266994,-79.18232921,69.0622
99.45,44.49267798,-79.18233039,68.9511
99.5,44.49268605,-79.18233135,68.57
99.55,44.49269415,-79.18233211,67.9589
99.6,44.49270221,-79.18233229,67.5122
99.65,44.49271023,-79.18233195,67.1233
99.7,44.49271832,-79.18233135,58.9533
99.75,44.49272645,-79.18233051,51.1811
99.8,44.49273457,-79.18232929,48.9033
99.85,44.49274267,-79.18232773,46.9467
99.9,44.49275054,-79.18232574,45.6133
99.95,44.49275821,-79.18232335,45.03
100.0,44.49276562,-79.18232048,45.0856
100.05,44.49277278,-79.18231718,45.2644
100.1,44.49277975,-79.18231357,45.4867
100.15,44.49278653,-79.1823097,46.1267
100.2,44.49279306,-79.18230556,46.7233
100.25,44.49279935,-79.18230119,46.89
100.3,44.49280548,-79.18229655,46.9811
100.35,44.49281147,-79.18229167,46.9256
100.4,44.49281717,-79.18228635,46.93
100.45,44.49282263,-79.18228062,46.9856
100.5,44.49282786,-79.18227452,44.9856
100.55,44.49283289,-79.18226806,42.2633
100.6,44.49283776,-79.18226134,40.8989
100.65,44.49284249,-79.18225438,39.7222
100.7,44.49284686,-79.18224714,39.1667
100.75,44.49285089,-79.18223965,38.4789
100.8,44.4928547,-79.18223192,37.5344
100.85,44.4928583,-79.18222396,37.13
100.9,44.49286154,-79.18221587,37.1856
100.95,44.49286444,-79.18220766,37.0767
101.0,44.49286706,-79.18219934,36.91
101.05,44.49286939,-79.18219093,36.43
101.1,44.4928714,-79.18218247,36.0544
101.15,44.49287308,-79.18217396,36.4433
101.2,44.49287435,-79.18216545,37.0211
101.25,44.49287524,-79.18215692,37.9656
101.3,44.49287574,-79.18214843,46.98
101.35,44.49287589,-79.18213998,62.8689
101.4,44.49287572,-79.18213162,76.4556
101.45,44.49287525,-79.18212335,89.2333
101.5,44.49287436,-79.18211518,93.5511
101.55,44.49287307,-79.1821071,96.8233
101.6,44.49287155,-79.18209903,96.99
101.65,44.49286981,-79.18209098,97.1
101.7,44.49286787,-79.18208299,97.1
101.75,44.49286573,-79.18207507,97.13
101.8,44.49286321,-79.18206725,97.1856
101.85,44.49286035,-79.18205952,97.2411
101.9,44.49285716,-79.18205194,97.2967
101.95,44.49285365,-79.18204451,97.3
102.0,44.49284991,-79.1820372,97.3078
102.05,44.49284595,-79.18203,97.3633
102.1,44.49284177,-79.18202288,97.3811
102.15,44.49283741,-79.18201584,97.3256
102.2,44.49283271,-79.18200903,97.3
102.25,44.49282771,-79.18200241,97.3
102.3,44.49282248,-79.18199601,97.3
102.35,44.49281704,-79.1819898,97.3
102.4,44.49281137,-79.18198386,97.3
102.45,44.4928055,-79.18197815,97.3
102.5,44.49279936,-79.18197273,97.3556
102.55,44.492793,-79.18196757,97.4
102.6,44.49278643,-79.18196275,97.4
102.65,44.49277967,-79.18195823,97.4
102.7,44.49277276,-79.18195402,97.4
102.75,44.49276571,-79.1819501,97.4
102.8,44.49275853,-79.18194666,97.4
102.85,44.49275125,-79.18194367,97.4
102.9,44.49274379,-79.18194094,97.4
102.95,44.49273617,-79.18193844,97.4
103.0,44.49272844,-79.18193628,97.4
103.05,44.49272062,-79.18193441,97.4
103.1,44.49271269,-79.18193293,97.4
103.15,44.49270466,-79.1819318,97.4
103.2,44.49269655,-79.18193099,97.4
103.25,44.49268838,-79.18193046,97.4
103.3,44.4926801,-79.18193024,97.4
103.35,44.49267173,-79.18193029,97.4
103.4,44.49266327,-79.18193034,97.4556
103.45,44.49265474,-79.1819304,97.4889
103.5,44.49264616,-79.18193016,97.4333
103.55,44.49263754,-79.18192965,97.4
103.6,44.49262886,-79.18192887,97.4
103.65,44.49262013,-79.18192784,97.4333
103.7,44.49261141,-79.18192648,97.4889
103.75,44.49260271,-79.18192481,97.5
103.8,44.49259404,-79.18192274,97.5
103.85,44.4925854,-79.1819203,97.5
103.9,44.49257682,-79.18191742,97.5
103.95,44.49256828,-79.18191414,97.5
104.0,44.49255977,-79.18191049,97.5
104.05,44.49255126,-79.18190651,97.5
104.1,44.49254286,-79.18190188,97.5
104.15,44.49253456,-79.18189664,97.5
104.2,44.49252636,-79.18189123,97.5
104.25,44.49251825,-79.18188565,97.5
104.3,44.49251022,-79.18187965,97.5
104.35,44.49250225,-79.18187326,97.5111
104.4,44.49249444,-79.18186653,97.5667
104.45,44.49248677,-79.18185949,97.6
104.5,44.49247926,-79.18185205,97.6
104.55,44.4924719,-79.18184426,97.6
104.6,44.49246478,-79.18183606,97.6
104.65,44.49245789,-79.18182747,97.5556
104.7,44.4924512,-79.18181851,97.5
104.75,44.49244469,-79.18180919,96.8333
104.8,44.49243842,-79.18179958,94.1333
104.85,44.49243237,-79.18178969,83.3
104.9,44.49242672,-79.18177945,76.4445
104.95,44.49242143,-79.18176888,75.5556
105.0,44.49241644,-79.18175817,72.4333
105.05,44.49241171,-79.18174734,67.8222
105.1,44.49240723,-79.18173648,66.8556
105.15,44.49240297,-79.18172559,66.8
105.2,44.49239901,-79.18171478,66.9667
105.25,44.49239532,-79.18170406,67.0667
105.3,44.49239172,-79.18169342,66.9
105.35,44.4923882,-79.18168283,66.9111
105.4,44.49238465,-79.18167242,67.1889
105.45,44.49238106,-79.18166215,67.4
105.5,44.4923775,-79.18165213,67.5667
105.55,44.49237397,-79.18164234,66.7111
105.6,44.49237032,-79.18163279,65.6
105.65,44.49236657,-79.18162348,61.9889
105.7,44.49236262,-79.18161453,59.4556
105.75,44.49235849,-79.18160593,61.2333
105.8,44.49235412,-79.18159763,62.3222
105.85,44.49234953,-79.18158963,62.3778
105.9,44.49234485,-79.18158186,56.7667
105.95,44.49234008,-79.18157431,47.3778
106.0,44.49233509,-79.18156717,63.9
106.05,44.49232988,-79.18156041,86.9
106.1,44.49232447,-79.18155413,83.7889
106.15,44.49231887,-79.1815483,78.5556
106.2,44.49231313,-79.18154288,64.8333
106.25,44.49230725,-79.18153784,57.0
106.3,44.49230124,-79.18153329,58.0
106.35,44.4922951,-79.18152919,58.3667
106.4,44.4922888,-79.1815255,58.3111
106.45,44.49228235,-79.18152216,60.1222
106.5,44.49227581,-79.18151924,62.4
106.55,44.49226918,-79.18151671,62.9
106.6,44.49226253,-79.18151468,63.3333
106.65,44.49225586,-79.18151312,63.5
106.7,44.4922492,-79.18151218,64.1111
106.75,44.49224256,-79.1815118,65.3889
106.8,44.49223599,-79.18151192,66.0
106.85,44.49222949,-79.1815125,66.1667
106.9,44.49222301,-79.18151364,66.3333
106.95,44.49221652,-79.18151531,66.5
107.0,44.49221027,-79.1815173,72.2222
107.05,44.49220423,-79.18151957,76.1111
107.1,44.4921981,-79.1815222,72.6667
107.15,44.4921919,-79.18152517,70.3778
107.2,44.49218589,-79.18152857,69.8222
107.25,44.49218006,-79.18153237,72.0333
107.3,44.49217456,-79.18153663,76.0889
107.35,44.49216936,-79.18154133,76.8111
107.4,44.49216422,-79.18154615,76.7
107.45,44.49215914,-79.18155108,74.7
107.5,44.49215417,-79.18155641,73.1444
107.55,44.49214929,-79.18156209,73.3667
107.6,44.49214439,-79.18156779,72.3
107.65,44.49213948,-79.18157352,69.3
107.7,44.49213456,-79.1815794,66.5333
107.75,44.49212961,-79.18158543,63.9222
107.8,44.49212486,-79.18159171,54.2444
107.85,44.49212029,-79.18159823,42.8
107.9,44.49211583,-79.18160508,48.9111
107.95,44.49211147,-79.18161223,53.9444
108.0,44.49210683,-79.18161903,54.6667
108.05,44.49210193,-79.18162551,57.0556
108.1,44.49209689,-79.18163171,61.9444
108.15,44.49209172,-79.18163766,72.3
108.2,44.49208638,-79.18164332,86.3
108.25,44.49208089,-79.18164871,91.8111
108.3,44.49207518,-79.18165382,95.2
108.35,44.49206926,-79.18165868,96.2556
108.4,44.49206314,-79.18166295,97.1222
108.45,44.49205686,-79.18166666,97.2333
108.5,44.49205043,-79.18167021,97.3222
108.55,44.49204389,-79.18167359,97.3778
108.6,44.49203722,-79.1816767,97.4
108.65,44.49203043,-79.18167956,97.4
108.7,44.49202349,-79.18168192,97.4
108.75,44.49201642,-79.18168383,97.4
108.8,44.49200919,-79.18168542,97.4
108.85,44.4920018,-79.18168672,97.4
108.9,44.49199441,-79.18168765,97.4
108.95,44.49198702,-79.18168826,97.4
109.0,44.49197953,-79.18168845,97.4
109.05,44.49197193,-79.18168825,97.4
109.1,44.49196424,-79.18168789,97.4
109.15,44.49195645,-79.18168738,97.4
109.2,44.4919486,-79.18168667,97.4
109.25,44.49194068,-79.18168579,97.4
109.3,44.49193268,-79.18168473,97.4
109.35,44.4919246,-79.18168349,97.4
109.4,44.49191649,-79.18168208,97.4
109.45,44.49190835,-79.1816805,97.4
109.5,44.49190016,-79.1816787,97.4
109.55,44.49189195,-79.18167669,97.4
109.6,44.4918837,-79.18167452,97.4
109.65,44.49187542,-79.1816722,97.4
109.7,44.49186706,-79.1816698,97.4
109.75,44.49185864,-79.1816673,97.4
109.8,44.49185014,-79.18166476,97.4
109.85,44.49184158,-79.18166219,97.4
109.9,44.49183296,-79.18165964,97.4
109.95,44.49182428,-79.18165713,97.4
110.0,44.49181552,-79.18165455,97.4
110.05,44.4918067,-79.18165191,97.4
110.1,44.49179779,-79.18164929,97.4
110.15,44.49178881,-79.18164667,97.4
110.2,44.49177981,-79.18164384,97.4111
110.25,44.49177078,-79.1816408,97.4667
110.3,44.49176174,-79.18163772,97.5
110.35,44.49175268,-79.18163458,97.5
110.4,44.49174358,-79.18163133,97.4667
110.45,44.49173447,-79.18162796,97.4111
110.5,44.4917253,-79.18162459,97.4444
110.55,44.49171608,-79.18162122,97.5
110.6,44.49170684,-79.18161775,97.5
110.65,44.49169758,-79.18161418,97.5
110.7,44.49168828,-79.18161048,97.5
110.75,44.49167896,-79.18160664,96.7667
110.8,44.49166958,-79.18160277,94.9333
110.85,44.49166015,-79.18159886,78.1667
110.9,44.4916508,-79.18159484,51.4444
110.95,44.49164151,-79.18159069,44.5
111.0,44.4916324,-79.18158634,42.5
111.05,44.49162346,-79.1815818,42.1667
111.1,44.49161477,-79.18157712,41.9111
111.15,44.49160632,-79.18157232,41.9667
111.2,44.49159807,-79.18156734,42.1111
111.25,44.49159,-79.18156219,42.3889
111.3,44.49158222,-79.18155683,42.5667
111.35,44.49157473,-79.18155126,42.6778
111.4,44.49156739,-79.18154551,42.6111
111.45,44.49156021,-79.18153956,42.5
111.5,44.49155326,-79.18153344,42.6111
111.55,44.49154653,-79.18152715,42.6667
111.6,44.49154001,-79.18152065,42.5
111.65,44.49153369,-79.18151398,42.4889
111.7,44.49152756,-79.18150709,42.7111
111.75,44.49152162,-79.1815,43.0667
111.8,44.49151592,-79.18149267,43.5111
111.85,44.49151044,-79.18148512,43.6
111.9,44.49150524,-79.18147742,43.6
111.95,44.49150028,-79.18146958,43.6
112.0,44.49149564,-79.18146156,43.7
112.05,44.49149129,-79.18145336,44.2
112.1,44.49148722,-79.18144493,44.5222
112.15,44.49148341,-79.18143628,44.5778
112.2,44.49147992,-79.18142739,44.8
112.25,44.49147673,-79.18141826,45.1333
112.3,44.49147384,-79.18140905,45.0667
112.35,44.49147122,-79.18139976,44.9
112.4,44.49146897,-79.18139038,44.8444
112.45,44.49146707,-79.18138094,44.7889
112.5,44.4914654,-79.18137149,44.7333
112.55,44.49146395,-79.18136203,44.7889
112.6,44.4914629,-79.18135257,45.0111
112.65,44.49146221,-79.18134311,45.2
112.7,44.49146187,-79.18133366,45.3667
112.75,44.49146183,-79.18132421,45.7556
112.8,44.49146215,-79.1813149,46.2
112.85,44.49146281,-79.18130572,46.8111
112.9,44.49146384,-79.18129672,47.3333
112.95,44.49146521,-79.18128788,47.5
113.0,44.49146688,-79.1812792,48.6667
113.05,44.49146882,-79.18127068,51.3333
113.1,44.49147108,-79.18126232,52.4667
113.15,44.49147363,-79.18125413,52.5778
113.2,44.49147642,-79.18124614,53.8
113.25,44.49147943,-79.18123832,55.3
113.3,44.49148282,-79.18123086,57.5778
113.35,44.49148656,-79.18122372,59.4889
113.4,44.49149055,-79.18121678,59.9333
113.45,44.49149475,-79.18121004,60.8
113.5,44.49149918,-79.18120367,62.3
113.55,44.49150384,-79.18119764,63.0667
113.6,44.49150872,-79.18119185,63.3444
113.65,44.4915138,-79.18118627,64.6444
113.7,44.49151911,-79.18118111,66.2
113.75,44.49152462,-79.18117634,66.5889
113.8,44.49153026,-79.18117208,67.1111
113.85,44.49153603,-79.1811683,68.1667
113.9,44.49154195,-79.18116487,69.5778
113.95,44.49154801,-79.18116178,71.5222
114.0,44.4915542,-79.18115913,73.9
114.05,44.4915605,-79.18115688,76.5667
114.1,44.49156693,-79.18115509,83.8556
114.15,44.49157347,-79.18115373,92.3
114.2,44.49158009,-79.18115291,94.9667
114.25,44.49158677,-79.18115261,97.1111
114.3,44.49159344,-79.18115275,97.1667
114.35,44.4916001,-79.1811533,97.2222
114.4,44.49160686,-79.18115426,97.2778
114.45,44.4916137,-79.1811556,97.3
114.5,44.49162054,-79.18115737,97.3
114.55,44.49162739,-79.18115952,97.3
114.6,44.49163419,-79.18116214,97.3
114.65,44.49164093,-79.18116518,97.3
114.7,44.49164768,-79.18116863,97.3
114.75,44.49165443,-79.18117245,97.3
114.8,44.49166104,-79.18117685,97.3
114.85,44.49166752,-79.18118178,97.3
114.9,44.49167402,-79.18118699,97.3
114.95,44.49168055,-79.18119245,97.3
115.0,44.49168697,-79.18119824,97.3
115.05,44.4916933,-79.18120435,97.3
115.1,44.49169956,-79.18121086,97.3
115.15,44.49170574,-79.18121776,97.3
115.2,44.49171189,-79.18122483,97.3
115.25,44.49171801,-79.18123207,97.0556
115.3,44.49172413,-79.18123956,96.4445
115.35,44.49173026,-79.18124728,83.3667
115.4,44.49173639,-79.18125507,61.9778
115.45,44.4917425,-79.18126293,55.5667
115.5,44.49174861,-79.18127059,52.9
115.55,44.49175472,-79.18127806,53.2889
115.6,44.49176083,-79.18128522,53.5778
115.65,44.49176695,-79.1812921,53.4667
115.7,44.49177308,-79.18129876,53.4222
115.75,44.49177922,-79.18130521,53.4778
115.8,44.49178538,-79.18131117,53.5
115.85,44.49179155,-79.18131667,53.5
115.9,44.49179786,-79.18132174,53.4556
115.95,44.49180428,-79.18132642,53.4
116.0,44.49181073,-79.18133076,53.2333
116.05,44.49181721,-79.18133478,53.1333
116.1,44.49182378,-79.18133839,53.3
116.15,44.49183041,-79.18134161,53.5778
116.2,44.49183709,-79.1813443,54.0222
116.25,44.49184382,-79.18134649,54.2667
116.3,44.4918505,-79.18134826,54.3778
116.35,44.49185715,-79.18134963,55.6
116.4,44.49186388,-79.18135063,57.1
116.45,44.49187068,-79.18135128,58.4333
116.5,44.49187738,-79.18135132,59.5778
116.55,44.49188397,-79.18135079,59.9667
116.6,44.49189057,-79.18134999,60.0
116.65,44.49189718,-79.18134892,59.5
116.7,44.49190369,-79.18134741,58.5
116.75,44.49191012,-79.18134549,57.1667
116.8,44.49191654,-79.18134311,57.5667
116.85,44.49192294,-79.18134029,58.4
116.9,44.49192909,-79.181337,59.2333
116.95,44.49193499,-79.18133326,60.0444
117.0,44.49194075,-79.18132906,60.7667
117.05,44.49194637,-79.18132442,61.3111
117.1,44.49195169,-79.18131938,61.5889
117.15,44.49195672,-79.18131396,61.6333
117.2,44.49196146,-79.18130813,61.5222
117.25,44.49196594,-79.18130193,61.4556
117.3,44.49197018,-79.18129536,61.4
117.35,44.49197421,-79.18128847,62.5667
117.4,44.49197797,-79.18128148,63.5222
117.45,44.4919815,-79.18127441,63.6333
117.5,44.49198477,-79.1812671,63.6111
117.55,44.49198781,-79.18125957,63.3889
117.6,44.49199057,-79.18125187,63.2667
117.65,44.49199309,-79.18124401,63.2111
117.7,44.49199525,-79.18123597,65.1111
117.75,44.49199706,-79.18122776,67.5
117.8,44.49199854,-79.18121941,67.6667
