time,lat,long,throttle
76.95,44.49198811,-79.18123214,97.5
77.0,44.49199003,-79.18122355,97.5
77.05,44.49199168,-79.18121473,97.5
77.1,44.49199304,-79.18120574,97.49
77.15,44.49199412,-79.18119659,97.4344
77.2,44.49199486,-79.18118732,97.4
77.25,44.49199527,-79.18117792,97.4
77.3,44.4919956,-79.18116831,97.4
77.35,44.49199585,-79.1811585,97.4
77.4,44.49199601,-79.18114852,97.4433
77.45,44.4919961,-79.18113839,97.4989
77.5,44.49199625,-79.18112817,97.5
77.55,44.49199645,-79.18111786,97.5
77.6,44.49199665,-79.18110736,97.5
77.65,44.49199684,-79.18109669,97.5
77.7,44.491997,-79.18108591,97.5
77.75,44.49199711,-79.18107504,97.5
77.8,44.49199728,-79.18106404,97.5
77.85,44.4919975,-79.18105294,97.5433
77.9,44.49199799,-79.18104172,97.5989
77.95,44.49199874,-79.18103041,97.5456
78.0,44.49199964,-79.18101904,97.5
78.05,44.4920007,-79.18100763,97.5
78.1,44.4920021,-79.18099632,97.5
78.15,44.49200382,-79.18098512,97.5
78.2,44.49200596,-79.18097398,97.5
78.25,44.4920085,-79.18096291,97.5
78.3,44.49201141,-79.18095213,97.5
78.35,44.49201467,-79.18094163,97.5
78.4,44.49201816,-79.18093121,97.5
78.45,44.49202185,-79.18092087,97.5
78.5,44.49202577,-79.18091058,97.5
78.55,44.49202989,-79.18090034,97.5
78.6,44.49203431,-79.18089041,97.5
78.65,44.49203901,-79.18088079,97.5
78.7,44.49204401,-79.18087128,97.5
78.75,44.49204931,-79.1808619,97.5
78.8,44.49205487,-79.18085284,97.5
78.85,44.49206068,-79.18084409,97.5
78.9,44.49206677,-79.18083561,97.5
78.95,44.49207315,-79.18082739,97.5
79.0,44.4920797,-79.18081937,97.5
79.05,44.49208643,-79.18081154,97.5
79.1,44.49209334,-79.18080399,97.5
79.15,44.49210041,-79.1807967,97.5
79.2,44.49210756,-79.18078948,97.5
79.25,44.49211481,-79.18078231,97.5
79.3,44.49212219,-79.18077526,97.5
79.35,44.49212971,-79.18076831,97.5
79.4,44.49213732,-79.18076147,97.5
79.45,44.49214503,-79.18075474,97.5
79.5,44.49215278,-79.18074803,97.5
79.55,44.49216058,-79.18074134,97.5
79.6,44.49216847,-79.18073467,97.5
79.65,44.49217643,-79.18072801,97.5
79.7,44.49218441,-79.18072132,97.5
79.75,44.4921924,-79.1807146,97.5322
79.8,44.49220045,-79.18070786,97.5878
79.85,44.49220857,-79.18070113,97.6
79.9,44.49221676,-79.1806944,97.6
79.95,44.49222501,-79.18068769,97.6
80.0,44.49223333,-79.18068104,97.6
80.05,44.49224171,-79.18067443,97.6
80.1,44.49225019,-79.18066794,92.5333
80.15,44.49225876,-79.18066156,79.2
80.2,44.4922674,-79.18065522,61.8067
80.25,44.49227611,-79.18064895,41.4733
80.3,44.49228478,-79.18064293,36.74
80.35,44.4922934,-79.18063716,36.4067
80.4,44.49230194,-79.18063171,36.5089
80.45,44.49231041,-79.18062655,36.6
80.5,44.49231886,-79.18062167,36.6
80.55,44.49232731,-79.18061703,36.41
80.6,44.49233573,-79.18061266,35.91
80.65,44.49234413,-79.18060854,32.7033
80.7,44.49235246,-79.18060473,27.5367
80.75,44.49236073,-79.18060121,26.7467
80.8,44.49236897,-79.18059802,27.1911
80.85,44.4923772,-79.18059515,27.3089
80.9,44.49238528,-79.18059262,27.4
80.95,44.49239323,-79.18059041,27.4
81.0,44.49240115,-79.18058852,27.5689
81.05,44.49240905,-79.18058691,28.0133
81.1,44.49241688,-79.18058578,29.1667
81.15,44.49242465,-79.18058509,30.8333
81.2,44.49243238,-79.18058488,31.72
81.25,44.49244007,-79.1805851,32.3867
81.3,44.49244772,-79.1805857,32.2367
81.35,44.49245532,-79.18058664,32.12
81.4,44.49246275,-79.18058804,32.2311
81.45,44.49247002,-79.18058988,32.8911
81.5,44.49247715,-79.18059221,34.4467
81.55,44.49248416,-79.18059499,35.7444
81.6,44.49249107,-79.18059822,36.8556
81.65,44.49249791,-79.18060187,39.05
81.7,44.4925045,-79.18060599,41.55
81.75,44.49251088,-79.18061056,43.903
81.8,44.49251713,-79.18061558,46.253
81.85,44.49252327,-79.18062102,46.5722
81.9,44.49252915,-79.18062684,47.1871
81.95,44.49253478,-79.18063301,49.3376
82.0,44.49254012,-79.18063962,51.5289
82.05,44.49254519,-79.18064663,53.8067
82.1,44.49254997,-79.18065392,56.0844
82.15,44.49255448,-79.18066146,58.3622
82.2,44.49255871,-79.18066922,60.2505
82.25,44.49256268,-79.18067716,61.9874
82.3,44.49256629,-79.18068549,62.9979
82.35,44.49256956,-79.18069416,63.8489
82.4,44.49257259,-79.18070297,64.0567
82.45,44.49257541,-79.18071192,64.2856
82.5,44.49257792,-79.18072105,64.8967
82.55,44.49258016,-79.18073036,65.6022
82.6,44.49258198,-79.18073975,66.4911
82.65,44.4925834,-79.18074922,68.46
82.7,44.49258448,-79.18075884,71.3489
82.75,44.49258526,-79.1807686,74.8956
82.8,44.49258575,-79.18077851,78.6733
82.85,44.49258597,-79.18078856,87.8822
82.9,44.49258586,-79.18079859,96.1778
82.95,44.49258544,-79.18080861,96.7333
83.0,44.49258462,-79.18081877,97.1189
83.05,44.49258342,-79.18082905,97.1744
83.1,44.49258185,-79.18083923,97.2
83.15,44.49257992,-79.18084929,97.2
83.2,44.49257772,-79.18085941,97.1619
83.25,44.49257526,-79.18086958,97.1103
83.3,44.49257265,-79.18087978,97.1
83.35,44.49256991,-79.18089001,97.1
83.4,44.49256718,-79.18090041,97.1
83.45,44.49256447,-79.18091095,96.5556
83.5,44.49256188,-79.1809216,92.6667
83.55,44.49255942,-79.18093234,89.1367
83.6,44.49255723,-79.18094327,86.3033
83.65,44.49255531,-79.18095437,84.91
83.7,44.49255368,-79.18096555,84.7433
83.75,44.49255232,-79.18097679,84.9878
83.8,44.49255125,-79.18098813,85.3767
83.85,44.49255045,-79.18099955,83.1227
83.9,44.49255,-79.18101098,80.7
83.95,44.49254988,-79.18102242,80.5925
84.0,44.49255004,-79.18103385,80.8967
84.05,44.49255046,-79.18104529,83.73
84.1,44.49255115,-79.18105673,87.7911
84.15,44.49255209,-79.18106818,94.2356
84.2,44.4925535,-79.1810795,97.2
84.25,44.49255534,-79.18109071,97.2
84.3,44.49255745,-79.18110189,97.2
84.35,44.4925598,-79.18111303,97.2
84.4,44.49256242,-79.18112412,97.2522
84.45,44.49256527,-79.18113518,97.3078
84.5,44.49256841,-79.18114618,97.3633
84.55,44.4925718,-79.18115713,97.4
84.6,44.49257546,-79.18116802,97.4
84.65,44.49257935,-79.18117883,97.4
84.7,44.49258355,-79.1811895,97.4
84.75,44.49258802,-79.18120003,97.4
84.8,44.49259276,-79.18121046,97.4
84.85,44.49259773,-79.1812208,97.4
84.9,44.49260285,-79.18123101,97.4
84.95,44.49260812,-79.1812411,97.4
85.0,44.49261362,-79.18125117,97.4
85.05,44.49261934,-79.18126121,97.4
85.1,44.49262523,-79.1812711,97.4
85.15,44.4926313,-79.18128082,97.4
85.2,44.49263759,-79.18129041,97.4
85.25,44.49264408,-79.18129988,97.4
85.3,44.49265078,-79.18130908,97.4522
85.35,44.49265768,-79.18131803,97.5
